Index,Headline
1135,"
बजाजको चाडपर्व अफर–“बजाज भविष्यवाणी”"
1136,"
९१ अर्बकाे विद्युतीय बस आयात भए पनि सडकमा किन छैनन् ?"
1137,"
गाडी किन्न बैंकले दिन थाले हैँ सस्तो ब्याजमा ऋण"
1138,"
नेपालमै गाडी उत्पादनको सम्भावनाबारे यसो भन्छन् सरोकारवालहरू"
1139,"
बजाजको चाडपर्व अफर एक लाखसम्मको 'सियोर सट डिस्काउन्ट'"
1140,"
नेपाली बजारमा टाटा एच फाइभको बुकिङ्ग खुल्यो"
1141,"
हुन्डाईको नयाँ ‘हुन्डाई भेन्यु’ गाडी नेपालमा"
1142,"
गाडी बिक्रि नभएपछि बैंकले व्याजदर घटायो"
1143,"
सिप्रदीको क्यासलेस इन्स्योरेन्समा तीन कम्पनी थपिए"
1144,"
नाडा अटोशोमा महिन्द्राका दुई नयाँ मोडल सार्वजनिक हुने"
1145,"
सुन्दर यातायातको विधुतीय बस भदौको दोस्रो हप्तादेखि सञ्चालनमा"
1146,"
भदौ १० गतेदेखि नाडा अटो शो"
1147,"
सस्तो गाडी आयातमा भन्सार बाधक, हाईब्रिडको परिभाषा भन्सारले नै बुझेन"
1148,"
ईजी ट्याक्सी गाईजात्रे अफर, ट्याक्सी  चढ्दा पैसा फिर्ता"
1149,"
मेगा मोटर्सको निसान ड्याडसन “मेगा महा जात्रा” हुँदै"
1150,"
लामो दूरीमा दुई चालकको व्यवस्थालाई कडाइ गरिने"
1151,"
अशोक लेलैण्डका ग्राहकलाई कञ्चन डेभलपमेन्टबाट ७० प्रतिशत ऋण सुविधा"
1152,"
हस्तान्तरण भएको एक महिनामै बिग्रिए नयाँ सरकारी गाडी"
1153,"
विद्युतीय सवारी धनीलाई खुशिको खबर, २० वटा चार्जिङ स्टेशन बनाइँदै"
1154,"
चार सिमेन्ट उद्योगलाई कारवाही"
1155,"
टाटा मोटर्स कार्निभलमा १०३ गाडी बुकिङ"
1156,"
भारतमा अटो क्षेत्रको मन्दीका कारण २ लाखको जागिर गयो"
1157,"
टाटा मोटर्सकार्निभलमा ३ लाखसम्म छुट"
1158,"
सुन्दर यातायातको विद्युतीय बस भदौको पहिलो साताबाट उपत्यकामा गुड्ने"
1159,"
अशोक लेलैण्डका गाडीमा ज्योति विकास बैंकको ७० प्रतिशतसम्म कर्जा"
1160,"
भारतमा विद्युतीय गाडीमा भारी कर छुट"
1161,"
भारतका गाडी उत्पादक कम्पनीमा मन्दी, २७ प्रतिशतसम्म गिरावट"
1162,"
यसरी जोगाउनुस बाढीमा गाडी"
1163,"
शतप्रतिशत थप करबारे अटोमोबाइल व्यवसायीको आपत्ती"
1164,"
गभर्नरले गाडी व्यापारीका कुरा सुन्लान त ?"
1165,"
मेगा मोटर्सको आठौं वार्षिकोत्सव सम्पन, ग्वार्कोमा खोलियो दोस्रो सोरुम"
1166,"
असोजभित्रै विद्युतीय बस सञ्चालन हुने"
1167,"
विद्युतीय बस खरीद गर्न साझालाई तीन अर्ब"
1168,"
मनसुन चेकअप क्याम्पका साथमा ऐक्सचेन्ज अफर"
1169,"
अशोक लेलैण्डको “मेगा मन्सुन फ्रि चेकअप क्याम्प अफर”"
1170,"
पानी परेसँगै राजधानीको ट्राफिक व्यवस्थापन अस्तव्यस्त"
1171,"
नयाँ आर्थिक वर्षदेखि ऋणमा गाडी किन्न कठिन हुने"
1172,"
पल्सर डेयर भेन्चर ४ को रेजिष्ट्रेसन खुल्ला"
1173,"
ट्याक्सी ड्राइभर भन्छन् “हामीले होइन उपभोक्तालाई सरकारले ठग्यो”"
1174,"
बन्दीपुरको केबलकार निर्माण तिव्र, 'बटम स्टेशन’ भवन शिलान्यास"
1175,"
'टाटाले तुरुन्तै दुई वटा प्रोडक्ट ल्याउँदै छ' (भिडियाे सहित)"
